id,dep_delayed_15min
1251,0.34459446643816233
1252,0.2999403066561466
1253,0.2400964834483379
1254,0.3855508667645718
1255,0.06238223461339081
1256,0.06786879261079268
1257,0.21648698634924324
1258,0.40106564702209185
1259,0.034315903999466206
1260,0.642024676770742
1261,0.09210796585138298
1262,0.1421431027647819
1263,0.24574197129399203
1264,0.11898264551592581
1265,0.2600294413754821
1266,0.03445178244444834
1267,0.417924660181843
1268,0.07464789157298829
1269,0.4561368840985594
1270,0.344649745156043
1271,0.20623094567936964
1272,0.10621372262054345
1273,0.3131055105814304
1274,0.5575943856140914
1275,0.14927104460399104
1276,0.29676378854698965
1277,0.08091735329048524
1278,0.2913891999159747
1279,0.33278187736708276
1280,0.004607838712883187
1281,0.14092170830871995
1282,0.08748843735560831
1283,0.2705292292253862
1284,0.1381678492722712
1285,0.9913706110201819
1286,0.3449396783022914
1287,0.1787676970868309
1288,0.1275927819000767
1289,0.30135865929578287
1290,0.3100993345703471
1291,0.1734446416793958
1292,0.26196346213558597
1293,0.03676211075739886
1294,0.12043109575616283
1295,0.4300901268285542
1296,0.20349383597956092
1297,0.026253446451023007
1298,0.6664971592363244
1299,0.4408275147062259
1300,0.40584606533699835
1301,0.17734661262806328
1302,0.018557436816224335
1303,0.48083025580116945
1304,0.11100897785355186
1305,0.3919969686000406
1306,0.39417555911981966
1307,0.26831235062523917
1308,0.41172062442746504
1309,0.05882238375675049
1310,0.18297732439987047
1311,0.33281626881263093
1312,0.35975412464676537
1313,0.44502108191462525
1314,0.2295835114913387
1315,0.34013548431362345
1316,0.1732402623583375
1317,0.22170437934162185
1318,0.04500283519543738
1319,0.16314474545851307
1320,0.05852286367381223
1321,0.1801495785017772
1322,0.15482046421362183
1323,0.3284870265986151
1324,0.028911726397087698
1325,0.24700709019962744
1326,0.2691890483195003
1327,0.27723381518478274
1328,0.17304208399002094
1329,0.014029196558294788
1330,0.06968896969593281
1331,0.38442167006407696
1332,0.20632618385704385
1333,0.039299533825182635
1334,0.09694136853308528
1335,0.3642177325620491
1336,0.2301540008730615
1337,0.37163907667209334
1338,0.33510280264598474
1339,0.15002766381259108
1340,0.15802085026867355
1341,0.09679138189103226
1342,0.2163053022500588
1343,0.014621533030975294
1344,0.045092591428324516
1345,0.24837079895709357
1346,0.05716138998701536
1347,0.10562092469922753
1348,0.22885800825856942
1349,0.2027351210405524
1350,0.55841060943354
1351,0.28713864133373457
1352,0.07014660862817373
1353,0.07931807329471345
1354,0.3727898433178467
1355,0.1114693513436089
1356,0.38576425547214716
1357,0.09584634081855943
1358,0.5238490241294244
1359,0.5025195394256419
1360,0.284061836821815
1361,0.20611210537646982
1362,0.4886518944601207
1363,0.18668223540036333
1364,0.10443917577757568
1365,0.22083569675191622
1366,0.6580829160676388
1367,0.028584029487969842
1368,0.06085526425627694
1369,0.6677482892914192
1370,0.3584835479129152
1371,0.4750816196961713
1372,0.004833105117975088
1373,0.6032394898969137
1374,0.5160395223655289
1375,0.376537785021325
1376,0.08005611601177536
1377,0.25791689624381303
1378,0.07096577152773492
1379,0.03680791579338272
1380,0.15733170527204346
1381,0.3331186558918497
1382,0.2219392183709464
1383,0.15819221074337741
1384,0.7009048186178524
1385,0.10658145167375939
1386,0.4842663049190545
1387,0.08662011482641013
1388,0.42381223737048135
1389,0.22363812303014194
1390,0.13424162821484958
1391,0.04248445113027271
1392,0.034113982777276806
1393,0.1379595170637759
1394,0.549048048562309
1395,0.21556911224480776
1396,0.07144762135641912
1397,0.03572105603817392
1398,0.01755046432949016
1399,0.08748777483883612
1400,0.03763251934651902
1401,0.4978495785793016
1402,0.24765981840109397
1403,0.21957350027526693
1404,0.0022939669198210736
1405,0.5404804918034603
1406,0.2263767294479626
1407,0.024068015346433488
1408,0.026428087540290617
1409,0.28146599629954605
1410,0.5699277579805963
1411,0.1685677227487309
1412,0.2754498279258023
1413,0.209020375084858
1414,0.10675050913543069
1415,0.5169009366142239
1416,0.7101140278154094
1417,0.33514351020799443
1418,0.03808219277414208
1419,0.07427491945573109
1420,0.36271271304427066
1421,0.2595904764593298
1422,0.298610635611287
1423,0.44535459874210315
1424,0.16955834205287718
1425,0.41840417584058315
1426,0.156571273367637
1427,0.5741577999636481
1428,0.03311034029984203
1429,0.11929361173641435
1430,0.22404685732598853
1431,0.44795943127020943
1432,0.1793192507439969
1433,0.47378118354667464
1434,0.26667606482791495
1435,0.6568108731737781
1436,0.07159193738572414
1437,0.12928182871948873
1438,0.2928593580085118
1439,0.13181920860640223
1440,0.25160722931966917
1441,0.2615284383570317
1442,0.0853968341273719
1443,0.0993341421163125
1444,0.17979026859671746
1445,0.3259483748612719
1446,0.2050411303841157
1447,0.06644718428618301
1448,0.13542717636314017
1449,0.14524147052161757
1450,0.09420376793747838
1451,0.6087389109739519
1452,0.14309980509375092
1453,0.08748104999202883
1454,0.11646012214121074
1455,0.24930826545879844
1456,0.2685445660094114
1457,0.4208856808662082
1458,0.019386480780700082
1459,0.3078000125810164
1460,0.3868929802103775
1461,0.397451489449218
1462,0.3212477728156409
1463,0.26739615614384926
1464,0.0930356937587731
1465,0.16872643242491417
1466,0.08338111554092287
1467,0.1818245636476475
1468,0.33455047690882
1469,0.17012526128871247
1470,0.414170984973635
1471,0.04009667688218179
1472,0.02060449985647242
1473,0.02848411046549022
1474,0.033750965769825406
1475,0.267755482455731
1476,0.41946181189313825
1477,0.06202136602312759
1478,0.2292896758365371
1479,0.2954776719328009
1480,0.20018563458534147
1481,0.3691290621197379
1482,0.10187542890350416
1483,0.3411042618681681
1484,0.8439449599611062
1485,0.3266510785176315
1486,0.03777259493060659
1487,0.16586541421076717
1488,0.1855916459154155
1489,0.5143973368290832
1490,0.23716588012733647
1491,0.021828282015111236
1492,0.23830970680115462
1493,0.5461969309404594
1494,0.7950818299942966
1495,0.4381155699614429
1496,0.38442397829688535
1497,0.5403156825272515
1498,0.14586589408918044
1499,0.3519843272385804
1500,0.7665550464644796
1501,0.11449689736053698
1502,0.43303746262469334
1503,0.3228397269087867
1504,0.30246784639571295
1505,0.3186603251389407
1506,0.4819178120473948
1507,0.18617040923487482
1508,0.05042853713411042
1509,0.0409631064336338
1510,0.1848842379353055
1511,0.03544190695797348
1512,0.3469953897715407
1513,0.509882469824357
1514,0.042709638239931194
1515,0.22859147480435338
1516,0.34754563420536694
1517,0.05087353687041638
1518,0.30518133473647346
1519,0.1581709241022436
1520,0.0827049342574762
1521,0.22509018079524498
1522,0.0783513387711844
1523,0.15196701377623087
1524,0.015368488093426272
1525,0.6918581779104376
1526,0.28860511222261165
1527,0.31772172965645196
1528,0.5000766968032714
1529,0.2027927473379756
1530,0.536567896143859
1531,0.08832920728062982
1532,0.15886380547090664
1533,0.23892594825858296
1534,0.1395732395745663
1535,0.19539654150708083
1536,0.09232067365782662
1537,0.3850405995212719
1538,0.018540392066200607
1539,0.31015724106618864
1540,0.19434947425909774
1541,0.13973434195031073
1542,0.06685843463807693
1543,0.06361258260971825
1544,0.03070484418912408
1545,0.40443516393874507
1546,0.2203595058857851
1547,0.3201528774427509
1548,0.3396730811836772
1549,0.11299242990721776
1550,0.08877869072173923
1551,0.27345660463303983
1552,0.49772409054756395
1553,0.1383875658055211
1554,0.05442521208817633
1555,0.3875558644682054
1556,0.17955259624348754
1557,0.7206755781524005
1558,0.540226913730273
1559,0.2825670774942848
1560,0.9261650481009391
1561,0.45667861305004176
1562,0.3597811109678351
1563,0.05023732548975664
1564,0.5275090317687787
1565,0.1224014751367311
1566,0.38947501220901143
1567,0.26540749452600176
1568,0.3338197303250788
1569,0.25105674769263897
1570,0.40886854237949816
1571,0.05859666003189675
1572,0.2502855644462863
1573,0.15143955882060892
1574,0.8901503072439101
1575,0.2691146199122336
1576,0.08016987395719997
1577,0.49624537352490794
1578,0.2825440951153276
1579,0.09758510503241528
1580,0.42321022035207717
1581,0.4779767242552591
1582,0.377264555570102
1583,0.12504082533857688
1584,0.13654601684627435
1585,0.9837485230824341
1586,0.08682720385246086
1587,0.4630616664568805
1588,0.07181873140689336
1589,0.3999320884560069
1590,0.22283539367561833
1591,0.14108263171858137
1592,0.1910910246443693
1593,0.30095983327164494
1594,0.703861115069769
1595,0.24178475113698
1596,0.07816630591730882
1597,0.0994391939116334
1598,0.4270382594912154
1599,0.02449287411867663
1600,0.006123868283978721
1601,0.2664746178085213
1602,0.33077406359408645
1603,0.4693660764896071
1604,0.294348846270448
1605,0.1824876861651351
1606,0.25616507610366857
1607,0.037628966299626726
1608,0.07302139900192627
1609,0.4132071107402374
1610,0.29092171258334854
1611,0.09317248015575036
1612,0.48760002794917295
1613,0.11183141972046307
1614,0.1668956020114866
1615,0.3947580013109777
1616,0.07083437969485067
1617,0.18721826032581865
1618,0.08250776340528744
1619,0.3028204347565
1620,0.10780866157703163
1621,0.46733919196319357
1622,0.6141809126747674
1623,0.0779699465615122
1624,0.1492222441869701
1625,0.20197524520431917
1626,0.7568441774823712
1627,0.09664197690520329
1628,0.7293301767030081
1629,0.03755313455167693
1630,0.5288932076321289
1631,0.42578474218605533
1632,0.118624302944234
1633,0.12400463150686791
1634,0.6172738246230344
1635,0.29845055441954715
1636,0.49553559829793015
1637,0.44375563683073954
1638,0.3439461234602365
1639,0.14594104675406863
1640,0.1097606703249142
1641,0.31203654160368516
1642,0.5441862053968781
1643,0.351436179738724
1644,0.12584958001174976
1645,0.3517075827997092
1646,0.09155313686620484
1647,0.36367147942824873
1648,0.24142308173494442
1649,0.20035037836026542
1650,0.5695583803042631
1651,0.514346684184588
1652,0.7215700009147623
1653,0.24922349712146713
1654,0.3971392423165247
1655,0.07390583648504291
1656,0.028337975172574213
1657,0.07600855075809444
1658,0.09921749581647736
1659,0.05234635873391361
1660,0.8844168259104322
1661,0.7190796822612329
1662,0.28829496614342076
1663,0.09956207639243599
1664,0.3645187394132723
1665,0.41131320984386355
1666,0.5882294081260431
1667,0.36284805932796044
1668,0.6202461383637691
1669,0.3042112441192884
1670,0.20997038464412698
1671,0.5220271192978699
1672,0.380084539537033
1673,0.116270814297624
1674,0.3805643190602156
1675,0.39900633731199797
1676,0.27464938241790293
1677,0.7782485865847535
1678,0.04976595925526024
1679,0.04175838922355251
1680,0.5064399417128109
1681,0.11187823365139343
1682,0.34179015162523313
1683,0.11579712275923328
1684,0.11375376930561083
1685,0.046930434154372605
1686,0.3393445391191436
1687,0.2435967171524495
1688,0.09726837182880244
1689,0.10536774208081251
1690,0.23964054564932852
1691,0.3698698602124538
1692,0.11853953953644031
1693,0.2937150606953838
1694,0.047959586640698375
1695,0.11274724713331208
1696,0.18389021592624646
1697,0.17974258629414358
1698,0.18663667270974002
1699,0.19597532876241594
1700,0.541391956285868
1701,0.2839688719563154
1702,0.14478969826195714
1703,0.4567100352619835
1704,0.275511193023257
1705,0.047569592606682094
1706,0.010916503402103324
1707,0.17535404801782933
1708,0.24489932196416944
1709,0.03644938503650293
1710,0.059682298317134085
1711,0.570567205964218
1712,0.1041214746872888
1713,0.6795679630676082
1714,0.16093850659065365
1715,0.3151523314276278
1716,0.2014208544940914
1717,0.5887842429570465
1718,0.05986078894500072
1719,0.5624796676636082
1720,0.31907474997119073
1721,0.3598931284772914
1722,0.06197769342783086
1723,0.6485303195841177
1724,0.18724216805756516
1725,0.29089717226903167
1726,0.016603907267072882
1727,0.20512303076556687
1728,0.8292215132691666
1729,0.5503439771032849
1730,0.7502617689196064
1731,0.18992693011099354
1732,0.6929700235706969
1733,0.019405920243144595
1734,0.10233828140162804
1735,0.3417503012320888
1736,0.28579164308566674
1737,0.5063343255514543
1738,0.06101351908005687
1739,0.4702475874720531
1740,0.027615999606440796
1741,0.026130651731521657
1742,0.3351472823285231
1743,0.14682509779022204
1744,0.1438608802913976
1745,0.012902747678988672
1746,0.3658378529877292
1747,0.2801763287562916
1748,0.6761471758654181
1749,0.02363872298255943
1750,0.5672673794152504
1751,0.41813596385712987
1752,0.10940190770112065
1753,0.18157311357480302
1754,0.10126803108444997
1755,0.3862701842239652
1756,0.38573854973119553
1757,0.37178193658379943
1758,0.4819788358655547
1759,0.7673460680392018
1760,0.18369162280198992
1761,0.2123622166515635
1762,0.2245680009689394
1763,0.15016579049507844
1764,0.02558829988853252
1765,0.09884784691331783
1766,0.6359298938946939
1767,0.05222154383207474
1768,0.11419829757125893
1769,0.0015517623727274424
1770,0.04735862728184071
1771,0.41561489321296063
1772,0.25630772744779967
1773,0.09071526708552856
1774,0.46157017345044055
1775,0.08185060937079865
1776,0.012774110254139144
1777,0.05212027258512644
1778,0.051287300676885736
1779,0.05282409538834933
1780,0.03133267691927646
1781,0.03324641473755051
1782,0.1877238351167397
1783,0.008788303766071585
1784,0.062280176395237766
1785,0.45820601607136874
1786,0.08663411774224603
1787,0.8501723940164457
1788,0.40484932042321103
1789,0.17401028432082716
1790,0.3805436155357276
1791,0.006147676805484141
1792,0.7146319484068272
1793,0.08932201631063356
1794,0.20618833358975974
1795,0.3981107550518622
1796,0.34657625336120873
1797,0.3300721351412103
1798,0.05092678747519755
1799,0.5798313966141408
1800,0.14797581449277566
1801,0.10211718773097761
1802,0.11062523398780456
1803,0.1543208633352565
1804,0.026066830725451563
1805,0.5424894077370892
1806,0.0531497819809355
1807,0.26729393241504135
1808,0.3577646868159443
1809,0.5953016294628001
1810,0.3259972991403685
1811,0.26681629920551886
1812,0.2659103404188681
1813,0.17215406279509415
1814,0.28114649693985233
1815,0.31047405899886876
1816,0.23023866639269167
1817,0.44184628480006266
1818,0.21574666153186625
1819,0.18859956714338794
1820,0.29643887679758035
1821,0.35876134683847277
1822,0.8040694558407061
1823,0.340430871571062
1824,0.35188606722881827
1825,0.5286596554594852
1826,0.5007730983593037
1827,0.2043633675057565
1828,0.2936091171601104
1829,0.1076849410769901
1830,0.6495935369097482
1831,0.35733757359818535
1832,0.3023646067842843
1833,0.19753969203403596
1834,0.3765118442381831
1835,0.17205203419833603
1836,0.12632746664470001
1837,0.3138423821482345
1838,0.3581966904449582
1839,0.20588685544272317
1840,0.12769797917071862
1841,0.6880965447137067
1842,0.3129499451536431
1843,0.06261672581086773
1844,0.3125894297159889
1845,0.3439170615534832
1846,0.31444811710268655
1847,0.3204191811167768
1848,0.17442905660302935
1849,0.07448774992426259
1850,0.43891022363719373
1851,0.359437069147221
1852,0.2584994131788777
1853,0.18428030168402498
1854,0.19817867073668077
1855,0.4986717970384169
1856,0.5153860063358829
1857,0.11608498527821112
1858,0.10059285749159182
1859,0.4649513939396842
1860,0.30918937628677784
1861,0.5320682176010973
1862,0.2731688150711349
1863,0.5217087746446025
1864,0.14019585868678527
1865,0.10807908128406171
1866,0.413317480340431
1867,0.13574515164613624
1868,0.14215947450744362
1869,0.0652514545040616
1870,0.00827388169480643
1871,0.2604195804855858
1872,0.6485248521333752
1873,0.5263702836883499
